Browser,Timestamp,Power(mW)
Safari,1772774511,6762
Safari,1772774512,3475
Safari,1772774513,407
Safari,1772774514,290
Safari,1772774515,370
Safari,1772774517,523
Safari,1772774518,571
Safari,1772774519,2280
Safari,1772774520,3245
Safari,1772774521,2860
Safari,1772774522,2358
Safari,1772774523,2081
Safari,1772774524,731
Safari,1772774525,680
Safari,1772774526,855
Safari,1772774527,630
Safari,1772774528,718
Safari,1772774529,1321
Safari,1772774530,512
Safari,1772774531,489
Safari,1772774532,506
Safari,1772774533,477
Safari,1772774534,531
Safari,1772774535,910
Safari,1772774536,1744
Safari,1772774537,689
Safari,1772774538,1414
Safari,1772774539,1347
Safari,1772774540,513
Safari,1772774541,295
Safari,1772774542,268
Safari,1772774543,222
Safari,1772774544,191
Safari,1772774545,343
Safari,1772774546,2949
Safari,1772774547,1201
Safari,1772774548,1003
Safari,1772774549,1548
Safari,1772774550,693
Safari,1772774551,311
Safari,1772774552,170
Safari,1772774553,322
Safari,1772774554,2209
Safari,1772774555,3696
Safari,1772774556,2742
Safari,1772774557,2893
Safari,1772774558,3797
Safari,1772774559,489
Safari,1772774560,1245
Safari,1772774561,1246
Safari,1772774562,291
Safari,1772774564,322
Safari,1772774565,361
Safari,1772774566,285
Safari,1772774567,277
Safari,1772774568,729
Safari,1772774569,1648
Safari,1772774570,1974
Safari,1772774571,1242
Safari,1772774572,317
Safari,1772774573,358
Safari,1772774574,413
Safari,1772774575,180
Safari,1772774576,272
Safari,1772774577,232
Safari,1772774578,310
Safari,1772774579,738
Safari,1772774580,395
Safari,1772774581,148
Safari,1772774582,123
Safari,1772774583,119
Safari,1772774584,111
Safari,1772774585,112
Safari,1772774586,204
Safari,1772774587,88
Safari,1772774588,2921
Safari,1772774589,5686
Safari,1772774590,5518
Safari,1772774591,7145
Safari,1772774592,8081
Safari,1772774593,4252
Safari,1772774594,966
Safari,1772774595,793
Safari,1772774596,657
Safari,1772774597,525
Safari,1772774598,2384
Safari,1772774599,1778
Safari,1772774600,505
Safari,1772774601,306
Safari,1772774602,381
Safari,1772774603,305
Safari,1772774604,220
Safari,1772774605,122
Safari,1772774606,566
Safari,1772774607,424
Safari,1772774608,750
Safari,1772774610,118
Safari,1772774611,649
Safari,1772774612,179
Safari,1772774613,148
Safari,1772774614,229
Safari,1772774615,150
Safari,1772774616,155
Safari,1772774617,175
Safari,1772774618,171
Safari,1772774619,763
Safari,1772774620,145
Safari,1772774621,1072
Safari,1772774622,750
Safari,1772774623,198
Safari,1772774624,213
Safari,1772774625,145
Safari,1772774626,274
Safari,1772774627,225
Safari,1772774628,121
Safari,1772774629,684
Safari,1772774630,111
Safari,1772774631,141
Safari,1772774632,121
Safari,1772774633,149
Safari,1772774634,113
Safari,1772774635,136
Safari,1772774636,101
Safari,1772774637,137
Safari,1772774638,78
Safari,1772774639,717
Safari,1772774640,148
Safari,1772774641,111
Safari,1772774642,87
Safari,1772774643,161
Safari,1772774644,100
Safari,1772774645,89
Safari,1772774646,115
Safari,1772774647,194
Safari,1772774648,622
Safari,1772774649,260
Safari,1772774651,113
Safari,1772774652,236
Safari,1772774653,130
Safari,1772774654,118
Safari,1772774655,176
Safari,1772774656,200
Safari,1772774657,115
Safari,1772774658,96
Safari,1772774659,682
Safari,1772774660,149
Safari,1772774661,105
Safari,1772774662,81
Safari,1772774663,60
Safari,1772774664,172
Safari,1772774665,129
Safari,1772774666,259
Safari,1772774667,226
Safari,1772774668,269
Safari,1772774669,688
Safari,1772774670,98
Safari,1772774671,124
Safari,1772774672,143
Safari,1772774673,145
Safari,1772774674,299
Safari,1772774675,240
Safari,1772774676,222
Safari,1772774677,183
Safari,1772774678,246
Safari,1772774679,662
Safari,1772774680,271
Safari,1772774681,427
Safari,1772774682,262
Safari,1772774683,264
Safari,1772774684,260
Safari,1772774685,228
Safari,1772774686,196
Safari,1772774687,192
Safari,1772774688,376
Safari,1772774689,571
Safari,1772774690,234
Safari,1772774691,223
Safari,1772774692,209
Safari,1772774694,232
Safari,1772774695,240
Safari,1772774696,198
Safari,1772774697,232
Safari,1772774698,260
Safari,1772774699,686
Safari,1772774700,188
Safari,1772774701,229
Safari,1772774702,199
Safari,1772774703,195
Safari,1772774704,208
Safari,1772774705,194
Safari,1772774706,391
Safari,1772774707,168
Safari,1772774708,203
Safari,1772774709,843
Safari,1772774710,216
Safari,1772774711,222
Safari,1772774712,237
Safari,1772774713,249
Safari,1772774714,226
Safari,1772774715,172
Safari,1772774716,199
Safari,1772774717,278
Safari,1772774718,235
Safari,1772774719,764
Safari,1772774720,239
Safari,1772774721,530
Safari,1772774722,325
Safari,1772774723,178
Safari,1772774724,205
Safari,1772774725,257
Safari,1772774726,203
Safari,1772774727,258
Safari,1772774728,575
Safari,1772774729,730
Safari,1772774730,247
Safari,1772774731,265
Safari,1772774732,193
Safari,1772774733,282
Safari,1772774734,206
Safari,1772774735,228
Safari,1772774736,235
Safari,1772774738,242
Safari,1772774739,234
Safari,1772774740,783
Safari,1772774741,334
Safari,1772774742,364
Safari,1772774743,323
Safari,1772774744,343
Safari,1772774745,482
Safari,1772774746,236
Safari,1772774747,245
Safari,1772774748,259
Safari,1772774749,573
Safari,1772774750,474
Safari,1772774751,238
Safari,1772774752,245
Safari,1772774753,279
Safari,1772774754,244
Safari,1772774755,228
Safari,1772774756,238
Safari,1772774757,297
Safari,1772774758,231
Safari,1772774759,739
Safari,1772774760,246
Safari,1772774761,264
Safari,1772774762,282
Safari,1772774763,250
Safari,1772774764,218
Safari,1772774765,289
Safari,1772774766,320
Safari,1772774767,244
Safari,1772774768,274
Safari,1772774769,825
Safari,1772774770,505
Safari,1772774771,339
Safari,1772774772,274
Safari,1772774773,277
Safari,1772774774,262
Safari,1772774775,218
Safari,1772774776,288
Safari,1772774777,291
Safari,1772774778,234
Safari,1772774779,726
Safari,1772774780,293
Safari,1772774781,343
Safari,1772774782,203
Safari,1772774784,284
