Browser,Timestamp,Power(mW)
Chrome,1776054428,2993
Chrome,1776054429,2872
Chrome,1776054430,2191
Chrome,1776054431,203
Chrome,1776054432,119
Chrome,1776054433,68
Chrome,1776054434,331
Chrome,1776054435,70
Chrome,1776054436,101
Chrome,1776054437,120
Chrome,1776054438,1105
Chrome,1776054439,2139
Chrome,1776054440,360
Chrome,1776054441,167
Chrome,1776054442,35
Chrome,1776054443,94
Chrome,1776054444,333
Chrome,1776054445,1812
Chrome,1776054446,581
Chrome,1776054447,40
Chrome,1776054448,261
Chrome,1776054449,299
Chrome,1776054450,64
Chrome,1776054451,206
Chrome,1776054452,304
Chrome,1776054453,158
Chrome,1776054454,460
Chrome,1776054455,82
Chrome,1776054456,49
Chrome,1776054457,25
Chrome,1776054458,52
Chrome,1776054459,57
Chrome,1776054460,216
Chrome,1776054461,2026
Chrome,1776054462,1675
Chrome,1776054463,692
Chrome,1776054464,725
Chrome,1776054465,608
Chrome,1776054466,312
Chrome,1776054467,266
Chrome,1776054468,238
Chrome,1776054470,580
Chrome,1776054471,1094
Chrome,1776054472,269
Chrome,1776054473,134
Chrome,1776054474,176
Chrome,1776054475,347
Chrome,1776054476,218
Chrome,1776054477,71
Chrome,1776054478,130
Chrome,1776054479,234
Chrome,1776054480,113
Chrome,1776054481,128
Chrome,1776054482,48
Chrome,1776054483,17
Chrome,1776054484,28
Chrome,1776054485,311
Chrome,1776054486,122
Chrome,1776054487,23
Chrome,1776054488,823
Chrome,1776054489,403
Chrome,1776054490,239
Chrome,1776054491,127
Chrome,1776054492,195
Chrome,1776054493,445
Chrome,1776054494,48
Chrome,1776054495,265
Chrome,1776054496,64
Chrome,1776054497,268
Chrome,1776054498,26
Chrome,1776054499,27
Chrome,1776054500,629
Chrome,1776054501,2378
Chrome,1776054502,1136
Chrome,1776054503,1037
Chrome,1776054504,446
Chrome,1776054505,719
Chrome,1776054506,378
Chrome,1776054507,456
Chrome,1776054508,601
Chrome,1776054509,348
Chrome,1776054510,1043
Chrome,1776054511,2660
Chrome,1776054512,1325
Chrome,1776054513,2651
Chrome,1776054514,228
Chrome,1776054515,379
Chrome,1776054516,349
Chrome,1776054517,288
Chrome,1776054518,320
Chrome,1776054519,47
Chrome,1776054520,1100
Chrome,1776054521,666
Chrome,1776054522,244
Chrome,1776054523,575
Chrome,1776054524,494
Chrome,1776054525,291
Chrome,1776054526,981
Chrome,1776054527,2338
Chrome,1776054528,1394
Chrome,1776054529,1001
Chrome,1776054530,1026
Chrome,1776054531,863
Chrome,1776054532,720
Chrome,1776054533,645
Chrome,1776054534,958
Chrome,1776054535,757
Chrome,1776054536,791
Chrome,1776054538,724
Chrome,1776054539,752
Chrome,1776054540,1112
Chrome,1776054541,763
Chrome,1776054542,934
Chrome,1776054543,345
Chrome,1776054544,392
Chrome,1776054545,400
Chrome,1776054546,271
Chrome,1776054547,32
Chrome,1776054548,37
Chrome,1776054549,45
Chrome,1776054550,69
Chrome,1776054551,467
Chrome,1776054552,332
Chrome,1776054553,197
Chrome,1776054554,150
Chrome,1776054555,414
Chrome,1776054556,573
Chrome,1776054557,100
Chrome,1776054558,44
Chrome,1776054559,33
Chrome,1776054560,62
Chrome,1776054561,1441
Chrome,1776054562,1879
Chrome,1776054563,528
Chrome,1776054564,764
Chrome,1776054565,479
Chrome,1776054566,242
Chrome,1776054567,847
Chrome,1776054568,333
Chrome,1776054569,42
Chrome,1776054570,73
Chrome,1776054571,126
Chrome,1776054572,56
Chrome,1776054573,18
Chrome,1776054574,17
Chrome,1776054575,550
Chrome,1776054576,635
Chrome,1776054577,199
Chrome,1776054578,22
Chrome,1776054579,191
Chrome,1776054580,129
Chrome,1776054581,39
Chrome,1776054582,37
Chrome,1776054583,45
Chrome,1776054584,704
Chrome,1776054585,2135
Chrome,1776054586,2580
Chrome,1776054587,3080
Chrome,1776054588,3889
Chrome,1776054589,415
Chrome,1776054590,1491
Chrome,1776054591,176
Chrome,1776054592,185
Chrome,1776054593,221
Chrome,1776054594,216
Chrome,1776054595,1001
Chrome,1776054596,536
Chrome,1776054597,142
Chrome,1776054598,44
Chrome,1776054599,27
Chrome,1776054600,52
Chrome,1776054601,417
Chrome,1776054602,468
Chrome,1776054604,467
Chrome,1776054605,488
Chrome,1776054606,73
Chrome,1776054607,325
Chrome,1776054608,140
Chrome,1776054609,70
Chrome,1776054610,49
Chrome,1776054611,188
Chrome,1776054612,24
Chrome,1776054613,2094
Chrome,1776054614,1477
Chrome,1776054615,1238
Chrome,1776054616,1047
Chrome,1776054617,869
Chrome,1776054618,781
Chrome,1776054619,756
Chrome,1776054620,695
Chrome,1776054621,807
Chrome,1776054622,703
Chrome,1776054623,745
Chrome,1776054624,785
Chrome,1776054625,1251
Chrome,1776054626,717
Chrome,1776054627,731
Chrome,1776054628,741
Chrome,1776054629,698
Chrome,1776054630,857
Chrome,1776054631,739
Chrome,1776054632,751
Chrome,1776054633,530
Chrome,1776054634,311
Chrome,1776054635,384
Chrome,1776054636,28
Chrome,1776054637,27
Chrome,1776054638,151
Chrome,1776054639,46
Chrome,1776054640,199
Chrome,1776054641,156
Chrome,1776054642,589
Chrome,1776054643,493
Chrome,1776054644,103
Chrome,1776054645,399
Chrome,1776054646,241
Chrome,1776054647,155
Chrome,1776054648,87
Chrome,1776054649,366
Chrome,1776054650,1168
Chrome,1776054651,765
Chrome,1776054652,220
Chrome,1776054653,271
Chrome,1776054654,287
Chrome,1776054655,465
Chrome,1776054656,335
Chrome,1776054657,310
Chrome,1776054658,261
Chrome,1776054659,235
Chrome,1776054660,603
Chrome,1776054661,264
Chrome,1776054662,234
Chrome,1776054663,228
Chrome,1776054664,338
Chrome,1776054665,586
Chrome,1776054666,229
Chrome,1776054667,234
Chrome,1776054668,511
Chrome,1776054669,96
Chrome,1776054670,317
Chrome,1776054671,79
Chrome,1776054672,165
Chrome,1776054674,107
Chrome,1776054675,118
Chrome,1776054676,170
Chrome,1776054677,344
Chrome,1776054678,595
Chrome,1776054679,1873
Chrome,1776054680,234
Chrome,1776054681,259
Chrome,1776054682,108
Chrome,1776054683,56
Chrome,1776054684,159
Chrome,1776054685,272
Chrome,1776054686,25
Chrome,1776054687,35
Chrome,1776054688,113
Chrome,1776054689,920
Chrome,1776054690,308
Chrome,1776054691,492
Chrome,1776054692,443
Chrome,1776054693,271
Chrome,1776054694,131
Chrome,1776054695,710
Chrome,1776054696,300
Chrome,1776054697,147
Chrome,1776054698,29
Chrome,1776054699,82
Chrome,1776054700,105
Chrome,1776054701,810
Chrome,1776054702,30
Chrome,1776054703,29
Chrome,1776054704,36
Chrome,1776054705,264
Chrome,1776054706,23
Chrome,1776054707,22
Chrome,1776054708,91
Chrome,1776054709,114
Chrome,1776054710,80
Chrome,1776054711,374
Chrome,1776054712,269
Chrome,1776054713,226
Chrome,1776054714,52
Chrome,1776054715,416
Chrome,1776054716,41
Chrome,1776054717,439
Chrome,1776054718,219
Chrome,1776054719,59
Chrome,1776054720,2006
Chrome,1776054721,2468
Chrome,1776054722,2023
Chrome,1776054723,2564
Chrome,1776054724,1354
Chrome,1776054725,1076
Chrome,1776054726,853
Chrome,1776054727,831
Chrome,1776054728,934
Chrome,1776054729,901
Chrome,1776054730,1244
Chrome,1776054731,1358
Chrome,1776054732,1222
Chrome,1776054733,245
Chrome,1776054734,51
Chrome,1776054735,754
Chrome,1776054736,452
Chrome,1776054738,225
Chrome,1776054739,63
Chrome,1776054740,519
Chrome,1776054741,584
Chrome,1776054742,1361
Chrome,1776054743,1135
Chrome,1776054744,201
Chrome,1776054745,258
Chrome,1776054746,625
Chrome,1776054747,216
Chrome,1776054748,240
Chrome,1776054749,611
Chrome,1776054750,892
Chrome,1776054751,646
Chrome,1776054752,564
Chrome,1776054753,339
Chrome,1776054754,531
Chrome,1776054755,297
Chrome,1776054756,539
Chrome,1776054757,558
Chrome,1776054758,231
Chrome,1776054759,496
Chrome,1776054760,1866
Chrome,1776054761,347
Chrome,1776054762,63
Chrome,1776054763,227
Chrome,1776054764,92
Chrome,1776054765,191
Chrome,1776054766,385
Chrome,1776054767,26
Chrome,1776054768,92
Chrome,1776054769,299
Chrome,1776054770,346
Chrome,1776054771,287
Chrome,1776054772,240
Chrome,1776054773,273
Chrome,1776054774,308
Chrome,1776054775,262
Chrome,1776054776,55
Chrome,1776054777,23
Chrome,1776054778,31
Chrome,1776054779,691
Chrome,1776054780,649
Chrome,1776054781,413
Chrome,1776054782,137
Chrome,1776054783,136
Chrome,1776054784,130
Chrome,1776054785,370
Chrome,1776054786,133
Chrome,1776054787,126
Chrome,1776054788,118
Chrome,1776054789,665
Chrome,1776054790,242
Chrome,1776054791,82
Chrome,1776054792,39
Chrome,1776054793,30
Chrome,1776054794,19
Chrome,1776054795,270
Chrome,1776054796,17
Chrome,1776054797,15
Chrome,1776054798,55
Chrome,1776054799,24
Chrome,1776054800,61
Chrome,1776054801,20
Chrome,1776054803,24
Chrome,1776054804,21
Chrome,1776054805,33
Chrome,1776054806,269
Chrome,1776054807,173
Chrome,1776054808,295
Chrome,1776054809,507
Chrome,1776054810,213
Chrome,1776054811,141
Chrome,1776054812,274
Chrome,1776054813,105
Chrome,1776054814,43
Chrome,1776054815,20
Chrome,1776054816,270
Chrome,1776054817,80
Chrome,1776054818,2769
Chrome,1776054819,1028
Chrome,1776054820,1056
Chrome,1776054821,879
Chrome,1776054822,984
Chrome,1776054823,729
Chrome,1776054824,972
Chrome,1776054825,723
Chrome,1776054826,975
Chrome,1776054827,702
Chrome,1776054828,802
Chrome,1776054829,740
Chrome,1776054830,903
Chrome,1776054831,783
Chrome,1776054832,689
Chrome,1776054833,725
Chrome,1776054834,611
Chrome,1776054835,229
Chrome,1776054836,321
Chrome,1776054837,45
Chrome,1776054838,104
Chrome,1776054839,26
Chrome,1776054840,80
Chrome,1776054841,52
Chrome,1776054842,66
Chrome,1776054843,94
Chrome,1776054844,70
Chrome,1776054845,70
Chrome,1776054846,242
Chrome,1776054847,12
Chrome,1776054848,26
Chrome,1776054849,42
Chrome,1776054850,31
Chrome,1776054851,727
Chrome,1776054852,319
Chrome,1776054853,48
Chrome,1776054854,172
Chrome,1776054855,282
Chrome,1776054856,140
Chrome,1776054857,407
Chrome,1776054858,232
Chrome,1776054859,287
Chrome,1776054860,201
Chrome,1776054861,87
Chrome,1776054862,19
Chrome,1776054863,27
Chrome,1776054864,56
Chrome,1776054865,283
Chrome,1776054866,303
Chrome,1776054867,2094
Chrome,1776054868,3656
Chrome,1776054869,3189
Chrome,1776054870,2275
Chrome,1776054871,973
Chrome,1776054873,143
Chrome,1776054874,54
Chrome,1776054875,139
Chrome,1776054876,459
Chrome,1776054877,43
Chrome,1776054878,417
Chrome,1776054879,197
Chrome,1776054880,36
Chrome,1776054881,39
Chrome,1776054882,59
Chrome,1776054883,28
Chrome,1776054884,24
Chrome,1776054885,44
Chrome,1776054886,334
Chrome,1776054887,55
Chrome,1776054888,416
Chrome,1776054889,36
Chrome,1776054890,530
Chrome,1776054891,873
Chrome,1776054892,420
Chrome,1776054893,48
Chrome,1776054894,15
Chrome,1776054895,71
Chrome,1776054896,1191
Chrome,1776054897,379
Chrome,1776054898,227
Chrome,1776054899,300
Chrome,1776054900,433
Chrome,1776054901,100
Chrome,1776054902,14
Chrome,1776054903,28
Chrome,1776054904,22
Chrome,1776054905,300
Chrome,1776054906,284
Chrome,1776054907,171
Chrome,1776054908,587
Chrome,1776054909,469
Chrome,1776054910,436
Chrome,1776054911,142
Chrome,1776054912,121
Chrome,1776054913,128
Chrome,1776054914,166
Chrome,1776054915,124
Chrome,1776054916,370
Chrome,1776054917,269
Chrome,1776054918,501
Chrome,1776054919,730
Chrome,1776054920,252
Chrome,1776054921,318
Chrome,1776054922,175
Chrome,1776054923,106
Chrome,1776054924,19
Chrome,1776054925,140
Chrome,1776054926,524
Chrome,1776054927,203
Chrome,1776054928,221
Chrome,1776054929,186
Chrome,1776054930,86
Chrome,1776054932,36
Chrome,1776054933,64
Chrome,1776054934,36
Chrome,1776054935,126
Chrome,1776054936,323
Chrome,1776054937,270
Chrome,1776054938,42
Chrome,1776054939,12
Chrome,1776054940,37
Chrome,1776054941,21
Chrome,1776054942,214
Chrome,1776054943,3093
Chrome,1776054944,1141
Chrome,1776054945,1391
Chrome,1776054946,1066
Chrome,1776054947,737
Chrome,1776054948,682
Chrome,1776054949,784
Chrome,1776054950,853
Chrome,1776054951,691
Chrome,1776054952,799
Chrome,1776054953,1100
Chrome,1776054954,1562
Chrome,1776054955,352
Chrome,1776054956,1276
Chrome,1776054957,134
Chrome,1776054958,21
Chrome,1776054959,15
Chrome,1776054960,172
Chrome,1776054961,159
Chrome,1776054962,16
Chrome,1776054963,484
Chrome,1776054964,2157
Chrome,1776054965,3169
Chrome,1776054966,1654
Chrome,1776054967,459
Chrome,1776054968,1596
Chrome,1776054969,519
Chrome,1776054970,496
Chrome,1776054971,282
Chrome,1776054972,165
Chrome,1776054973,659
Chrome,1776054974,405
Chrome,1776054975,389
Chrome,1776054976,320
Chrome,1776054977,364
Chrome,1776054978,84
Chrome,1776054979,170
Chrome,1776054980,139
Chrome,1776054981,150
Chrome,1776054982,242
Chrome,1776054983,434
Chrome,1776054984,68
Chrome,1776054985,127
Chrome,1776054986,297
Chrome,1776054987,123
